mode,step,rss_bytes,items_in_table,elapsed_ms,disk_bytes
memory,db_created,5017600,0,0,0
memory,table_created,5386240,0,1,0
memory,loaded_1k,10268672,1000,43,0
memory,loaded_10k,47923200,10000,483,0
memory,after_queries,47923200,10000,496,0
memory,after_scan,47923200,10000,550,0
memory,after_updates,47923200,10000,591,0
memory,after_deletes,47923200,5000,761,0
memory,final,47923200,5000,761,0
file,db_created,47755264,0,3,82216
file,table_created,47755264,0,5,123416
file,loaded_1k,47755264,1000,517,5275200
file,loaded_10k,47755264,10000,4436,16399984
file,after_queries,47755264,10000,4450,16399984
file,after_scan,47755264,10000,4502,16399984
file,after_updates,47755264,10000,4821,16498288
file,after_deletes,47755264,5000,6908,16502384
file,final,47755264,5000,6909,16502384
docker_idle,dynamodb_local,197551718,0,0,0
