mode,step,rss_bytes,items_in_table,elapsed_ms,disk_bytes
memory,db_created,5062656,0,0,0
memory,table_created,5365760,0,1,0
memory,loaded_1k,10252288,1000,47,0
memory,loaded_10k,47902720,10000,525,0
memory,after_queries,47902720,10000,539,0
memory,after_scan,47902720,10000,594,0
memory,after_updates,47902720,10000,638,0
memory,after_deletes,47902720,5000,818,0
memory,final,47902720,5000,818,0
file,db_created,41975808,0,5,82216
file,table_created,41975808,0,7,123416
file,loaded_1k,41971712,1000,734,5275200
file,loaded_10k,41971712,10000,7523,16399984
file,after_queries,41971712,10000,7537,16399984
file,after_scan,41971712,10000,7592,16399984
file,after_updates,41971712,10000,8087,16498288
file,after_deletes,41971712,5000,11560,16502384
file,final,41971712,5000,11560,16502384
docker_idle,dynamodb_local,194301132,0,0,0
docker_idle,localstack,383639005,0,0,0
